5,299399923,DEL,0.0,0.0,0.0,0.0,0.0
5,302619861,A,0.38,0.35,0.4,0.37,0.35
5,302619861,T,0.0,0.0,0.0,0.0,0.0
5,302619861,C,0.62,0.65,0.6,0.63,0.65
5,302619861,G,0.0,0.0,0.0,0.0,0.0
5,302619861,N,0.0,0.0,0.0,0.0,0.0
5,302619861,DEL,0.0,0.0,0.0,0.0,0.0
5,304869566,A,0.0,0.01,0.020202020202020204,0.01,0.019801980198019802
5,304869566,T,0.1414141414141414,0.18,0.1919191919191919,0.12,0.12871287128712872
5,304869566,C,0.3434343434343434,0.33,0.29292929292929293,0.35,0.27722772277227725
5,304869566,G,0.24242424242424243,0.25,0.24242424242424243,0.27,0.31683168316831684
5,304869566,N,0.0,0.0,0.0,0.0,0.0
5,304869566,DEL,0.2727272727272727,0.23,0.25252525252525254,0.25,0.25742574257425743
5,306975660,A,0.0,0.0,0.0,0.0,0.0
5,306975660,T,0.0,0.0,0.0,0.0,0.0
5,306975660,C,0.88,0.88,0.87,0.85,0.83
5,306975660,G,0.0,0.0,0.0,0.0,0.0
5,306975660,N,0.0,0.0,0.0,0.0,0.0
5,306975660,DEL,0.12,0.12,0.13,0.15,0.17
5,307524659,A,0.66,0.62,0.66,0.6868686868686869,0.66
5,307524659,T,0.0,0.0,0.0,0.0,0.0
5,307524659,C,0.2,0.24,0.2,0.21212121212121213,0.2
5,307524659,G,0.14,0.14,0.14,0.10101010101010101,0.14
5,307524659,N,0.0,0.0,0.0,0.0,0.0
5,307524659,DEL,0.0,0.0,0.0,0.0,0.0
5,308645664,A,0.0,0.0,0.0,0.0,0.0
5,308645664,T,0.59,0.61,0.58,0.55,0.55
5,308645664,C,0.0,0.0,0.0,0.0,0.0
5,308645664,G,0.41,0.39,0.42,0.45,0.45
5,308645664,N,0.0,0.0,0.0,0.0,0.0
5,308645664,DEL,0.0,0.0,0.0,0.0,0.0
5,310411701,A,0.24,0.26,0.26,0.26,0.26
5,310411701,T,0.68,0.68,0.66,0.7,0.68
5,310411701,C,0.0,0.0,0.0,0.0,0.0
5,310411701,G,0.08,0.06,0.08,0.04,0.06
5,310411701,N,0.0,0.0,0.0,0.0,0.0
5,310411701,DEL,0.0,0.0,0.0,0.0,0.0
5,314745178,A,0.0,0.0,0.0,0.0,0.0
5,314745178,T,0.0,0.0,0.0,0.0,0.0
5,314745178,C,0.01,0.01,0.02,0.03,0.02
5,314745178,G,0.0,0.0,0.0,0.0,0.0
5,314745178,N,0.0,0.0,0.0,0.0,0.0
5,314745178,DEL,0.99,0.99,0.98,0.97,0.98
5,314911874,A,0.45544554455445546,0.42,0.42,0.45,0.4
5,314911874,T,0.0,0.0,0.0,0.0,0.0
5,314911874,C,0.0,0.0,0.0,0.0,0.0
5,314911874,G,0.5445544554455446,0.58,0.58,0.55,0.6
5,314911874,N,0.0,0.0,0.0,0.0,0.0
5,314911874,DEL,0.0,0.0,0.0,0.0,0.0
5,315267245,A,0.0,0.0,0.0,0.0,0.0
5,315267245,T,0.71,0.7,0.74,0.74,0.73
5,315267245,C,0.29,0.3,0.26,0.26,0.27
5,315267245,G,0.0,0.0,0.0,0.0,0.0
5,315267245,N,0.0,0.0,0.0,0.0,0.0
5,315267245,DEL,0.0,0.0,0.0,0.0,0.0
5,320864120,A,0.0,0.0,0.0,0.0,0.0
5,320864120,T,0.0,0.0,0.0,0.0,0.0
5,320864120,C,0.18,0.19,0.16,0.18,0.18
5,320864120,G,0.22,0.19,0.26,0.25,0.17
5,320864120,N,0.0,0.0,0.0,0.0,0.0
5,320864120,DEL,0.6,0.62,0.58,0.57,0.65
5,324111980,A,0.0,0.0,0.0,0.0,0.0
5,324111980,T,0.0,0.0,0.0,0.0,0.0
5,324111980,C,0.82,0.77,0.79,0.79,0.8
5,324111980,G,0.18,0.23,0.21,0.21,0.2
5,324111980,N,0.0,0.0,0.0,0.0,0.0
5,324111980,DEL,0.0,0.0,0.0,0.0,0.0
5,325447335,A,0.32673267326732675,0.32,0.31,0.28,0.37
5,325447335,T,0.039603960396039604,0.04,0.06,0.07,0.06
5,325447335,C,0.6336633663366337,0.64,0.63,0.65,0.57
5,325447335,G,0.0,0.0,0.0,0.0,0.0
5,325447335,N,0.0,0.0,0.0,0.0,0.0
5,325447335,DEL,0.0,0.0,0.0,0.0,0.0
5,325550492,A,0.0,0.0,0.0,0.0,0.0
5,325550492,T,0.0,0.0,0.0,0.0,0.0
5,325550492,C,0.0,0.0,0.0,0.0,0.0
5,325550492,G,0.15,0.12,0.11,0.11,0.18
5,325550492,N,0.0,0.0,0.0,0.0,0.0
5,325550492,DEL,0.85,0.88,0.89,0.89,0.82
5,328445990,A,0.65,0.65,0.6,0.64,0.66
5,328445990,T,0.35,0.35,0.4,0.36,0.34
5,328445990,C,0.0,0.0,0.0,0.0,0.0
5,328445990,G,0.0,0.0,0.0,0.0,0.0
5,328445990,N,0.0,0.0,0.0,0.0,0.0
5,328445990,DEL,0.0,0.0,0.0,0.0,0.0
5,330120223,A,0.4,0.37,0.3,0.4,0.37
5,330120223,T,0.6,0.63,0.7,0.6,0.63
5,330120223,C,0.0,0.0,0.0,0.0,0.0
5,330120223,G,0.0,0.0,0.0,0.0,0.0
5,330120223,N,0.0,0.0,0.0,0.0,0.0
5,330120223,DEL,0.0,0.0,0.0,0.0,0.0
5,332919955,A,0.0,0.0,0.0,0.0,0.0
5,332919955,T,0.0,0.0,0.0,0.0,0.0
5,332919955,C,0.26,0.31,0.34,0.22,0.27
5,332919955,G,0.74,0.69,0.66,0.78,0.73
5,332919955,N,0.0,0.0,0.0,0.0,0.0
5,332919955,DEL,0.0,0.0,0.0,0.0,0.0
5,334861906,A,0.09,0.1,0.12,0.09,0.09
5,334861906,T,0.0,0.0,0.0,0.0,0.0
5,334861906,C,0.75,0.72,0.62,0.73,0.72
5,334861906,G,0.0,0.0,0.0,0.0,0.0
5,334861906,N,0.0,0.0,0.0,0.0,0.0
5,334861906,DEL,0.16,0.18,0.26,0.18,0.19
5,335664491,A,0.0,0.0,0.0,0.0,0.0
5,335664491,T,0.02,0.0,0.020202020202020204,0.03,0.01
5,335664491,C,0.43,0.56,0.4444444444444444,0.4,0.47
5,335664491,G,0.17,0.16,0.1717171717171717,0.13,0.2
5,335664491,N,0.0,0.0,0.0,0.0,0.0
5,335664491,DEL,0.38,0.28,0.36363636363636365,0.44,0.32
5,335872746,A,0.67,0.63,0.6,0.63,0.7
5,335872746,T,0.33,0.37,0.4,0.37,0.3
5,335872746,C,0.0,0.0,0.0,0.0,0.0
5,335872746,G,0.0,0.0,0.0,0.0,0.0
5,335872746,N,0.0,0.0,0.0,0.0,0.0
5,335872746,DEL,0.0,0.0,0.0,0.0,0.0
5,336504864,A,0.68,0.64,0.68,0.73,0.7
5,336504864,T,0.0,0.0,0.0,0.0,0.0
5,336504864,C,0.0,0.0,0.0,0.0,0.0
5,336504864,G,0.32,0.36,0.32,0.27,0.3
5,336504864,N,0.0,0.0,0.0,0.0,0.0
5,336504864,DEL,0.0,0.0,0.0,0.0,0.0
5,339248295,A,0.0,0.0,0.0,0.0,0.0
5,339248295,T,0.0,0.0,0.0,0.0,0.0
5,339248295,C,0.3,0.32,0.37,0.31,0.3
5,339248295,G,0.0,0.0,0.0,0.0,0.0
5,339248295,N,0.0,0.0,0.0,0.0,0.0
5,339248295,DEL,0.7,0.68,0.63,0.69,0.7
6,1804964,A,0.54,0.54,0.52,0.51,0.45
6,1804964,T,0.0,0.0,0.0,0.0,0.0
6,1804964,C,0.0,0.0,0.0,0.0,0.0
6,1804964,G,0.0,0.0,0.0,0.0,0.0
6,1804964,N,0.0,0.0,0.0,0.0,0.0
6,1804964,DEL,0.46,0.46,0.48,0.49,0.55
6,3385018,A,0.75,0.75,0.7,0.69,0.77
6,3385018,T,0.0,0.0,0.0,0.0,0.0
6,3385018,C,0.25,0.25,0.3,0.31,0.23
6,3385018,G,0.0,0.0,0.0,0.0,0.0
6,3385018,N,0.0,0.0,0.0,0.0,0.0
6,3385018,DEL,0.0,0.0,0.0,0.0,0.0
6,4176557,A,0.0,0.0,0.0,0.0,0.0
6,4176557,T,0.0,0.0,0.0,0.0,0.0
6,4176557,C,0.64,0.63,0.63,0.65,0.65
6,4176557,G,0.0,0.0,0.0,0.0,0.0
6,4176557,N,0.0,0.0,0.0,0.0,0.0
6,4176557,DEL,0.36,0.37,0.37,0.35,0.35
6,5599949,A,0.0,0.0,0.0,0.0,0.0
6,5599949,T,0.0,0.0,0.0,0.0,0.0
6,5599949,C,0.8,0.78,0.75,0.77,0.75
6,5599949,G,0.2,0.22,0.25,0.23,0.25
6,5599949,N,0.0,0.0,0.0,0.0,0.0
6,5599949,DEL,0.0,0.0,0.0,0.0,0.0
6,7055212,A,0.0,0.0,0.0,0.0,0.0
6,7055212,T,0.0,0.0,0.0,0.0,0.0
6,7055212,C,0.0,0.0,0.0,0.0,0.0
6,7055212,G,0.68,0.65,0.62,0.67,0.68
6,7055212,N,0.0,0.0,0.0,0.0,0.0
6,7055212,DEL,0.32,0.35,0.38,0.33,0.32
6,7427261,A,0.0,0.0,0.0,0.0,0.0
6,7427261,T,0.72,0.68,0.66,0.68,0.7
6,7427261,C,0.28,0.32,0.34,0.32,0.3
6,7427261,G,0.0,0.0,0.0,0.0,0.0
6,7427261,N,0.0,0.0,0.0,0.0,0.0
6,7427261,DEL,0.0,0.0,0.0,0.0,0.0
6,8591466,A,0.0,0.0,0.0,0.0,0.0
6,8591466,T,0.22,0.26262626262626265,0.2,0.2079207920792079,0.22
6,8591466,C,0.3,0.3939393939393939,0.33,0.27722772277227725,0.35
6,8591466,G,0.38,0.30303030303030304,0.38,0.4158415841584158,0.37
6,8591466,N,0.0,0.0,0.0,0.0,0.0
6,8591466,DEL,0.1,0.04040404040404041,0.09,0.09900990099009901,0.06
6,12441678,A,0.57,0.5445544554455446,0.57,0.57,0.55
6,12441678,T,0.0,0.0,0.0,0.0,0.0
6,12441678,C,0.43,0.45544554455445546,0.43,0.43,0.45
6,12441678,G,0.0,0.0,0.0,0.0,0.0
6,12441678,N,0.0,0.0,0.0,0.0,0.0
6,12441678,DEL,0.0,0.0,0.0,0.0,0.0
6,13850088,A,0.39603960396039606,0.48,0.41414141414141414,0.38,0.4
6,13850088,T,0.009900990099009901,0.0,0.0,0.0,0.01
6,13850088,C,0.009900990099009901,0.02,0.010101010101010102,0.01,0.02
6,13850088,G,0.019801980198019802,0.02,0.020202020202020204,0.05,0.02
6,13850088,N,0.0,0.0,0.0,0.0,0.0
6,13850088,DEL,0.5643564356435643,0.48,0.5555555555555556,0.56,0.55
6,16799680,A,0.0,0.0,0.0,0.0,0.0
6,16799680,T,0.0,0.0,0.0,0.0,0.0
6,16799680,C,0.0,0.0,0.0,0.0,0.0
6,16799680,G,0.22,0.18,0.22,0.15,0.18
6,16799680,N,0.0,0.0,0.0,0.0,0.0
6,16799680,DEL,0.78,0.82,0.78,0.85,0.82
6,18012278,A,0.0,0.0,0.0,0.0,0.0
6,18012278,T,0.43,0.39,0.41,0.4,0.35
6,18012278,C,0.57,0.61,0.59,0.6,0.65
6,18012278,G,0.0,0.0,0.0,0.0,0.0
6,18012278,N,0.0,0.0,0.0,0.0,0.0
6,18012278,DEL,0.0,0.0,0.0,0.0,0.0
6,20110820,A,0.74,0.66,0.68,0.71,0.66
6,20110820,T,0.0,0.0,0.0,0.0,0.0
6,20110820,C,0.26,0.34,0.32,0.29,0.34
6,20110820,G,0.0,0.0,0.0,0.0,0.0
6,20110820,N,0.0,0.0,0.0,0.0,0.0
6,20110820,DEL,0.0,0.0,0.0,0.0,0.0
6,23074835,A,0.0,0.0,0.0,0.0,0.0
6,23074835,T,0.5742574257425742,0.56,0.56,0.5445544554455446,0.54
6,23074835,C,0.04950495049504951,0.07,0.05,0.07920792079207921,0.08
6,23074835,G,0.37623762376237624,0.37,0.39,0.37623762376237624,0.38
6,23074835,N,0.0,0.0,0.0,0.0,0.0
6,23074835,DEL,0.0,0.0,0.0,0.0,0.0
6,23765948,A,0.0,0.0,0.0,0.0,0.0
6,23765948,T,0.0,0.0,0.0,0.0,0.0
6,23765948,C,0.48,0.44,0.52,0.52,0.46
6,23765948,G,0.52,0.56,0.48,0.48,0.54
6,23765948,N,0.0,0.0,0.0,0.0,0.0
6,23765948,DEL,0.0,0.0,0.0,0.0,0.0
6,31934871,A,0.17,0.18,0.21,0.23,0.18
6,31934871,T,0.83,0.82,0.79,0.77,0.82
6,31934871,C,0.0,0.0,0.0,0.0,0.0
6,31934871,G,0.0,0.0,0.0,0.0,0.0
6,31934871,N,0.0,0.0,0.0,0.0,0.0
6,31934871,DEL,0.0,0.0,0.0,0.0,0.0
6,40702182,A,0.78,0.76,0.71,0.74,0.72
6,40702182,T,0.22,0.24,0.29,0.26,0.28
6,40702182,C,0.0,0.0,0.0,0.0,0.0
6,40702182,G,0.0,0.0,0.0,0.0,0.0
6,40702182,N,0.0,0.0,0.0,0.0,0.0
6,40702182,DEL,0.0,0.0,0.0,0.0,0.0
6,43317756,A,0.0,0.0,0.01,0.0,0.010101010101010102
6,43317756,T,0.0,0.0,0.0,0.0,0.010101010101010102
6,43317756,C,0.3,0.31683168316831684,0.25,0.23232323232323232,0.31313131313131315
6,43317756,G,0.27,0.33663366336633666,0.36,0.3434343434343434,0.2828282828282828
6,43317756,N,0.0,0.0,0.0,0.0,0.0
6,43317756,DEL,0.43,0.3465346534653465,0.38,0.42424242424242425,0.3838383838383838
6,43957227,A,0.0,0.0,0.0,0.0,0.0
6,43957227,T,0.0,0.0,0.0,0.0,0.0
6,43957227,C,0.12,0.09900990099009901,0.10101010101010101,0.11,0.12
6,43957227,G,0.18,0.22772277227722773,0.24242424242424243,0.22,0.19
6,43957227,N,0.0,0.0,0.0,0.0,0.0
6,43957227,DEL,0.7,0.6732673267326733,0.6565656565656566,0.67,0.69
6,52562191,A,0.0,0.0,0.0,0.0,0.0
6,52562191,T,0.0,0.0,0.0,0.0,0.0
6,52562191,C,0.0,0.0,0.0,0.0,0.0
6,52562191,G,0.44,0.52,0.48,0.55,0.48
6,52562191,N,0.0,0.0,0.0,0.0,0.0
6,52562191,DEL,0.56,0.48,0.52,0.45,0.52
6,55553232,A,0.0,0.0,0.0,0.0,0.0
6,55553232,T,0.0,0.0,0.0,0.0,0.0
6,55553232,C,0.13,0.18,0.18,0.18,0.16
6,55553232,G,0.82,0.76,0.75,0.75,0.8
6,55553232,N,0.0,0.0,0.0,0.0,0.0
6,55553232,DEL,0.05,0.06,0.07,0.07,0.04
6,55626969,A,0.0,0.0,0.0,0.0,0.0
6,55626969,T,0.38,0.38,0.36,0.39,0.4
6,55626969,C,0.0,0.0,0.0,0.0,0.0
6,55626969,G,0.62,0.62,0.64,0.61,0.6
6,55626969,N,0.0,0.0,0.0,0.0,0.0
6,55626969,DEL,0.0,0.0,0.0,0.0,0.0
6,56342222,A,0.34,0.27,0.32,0.28,0.33
6,56342222,T,0.0,0.0,0.0,0.0,0.0
6,56342222,C,0.0,0.0,0.0,0.0,0.0
6,56342222,G,0.0,0.0,0.0,0.0,0.0
6,56342222,N,0.0,0.0,0.0,0.0,0.0
6,56342222,DEL,0.66,0.73,0.68,0.72,0.67
6,59954586,A,0.3434343434343434,0.2871287128712871,0.33,0.28,0.3434343434343434
6,59954586,T,0.29292929292929293,0.3465346534653465,0.32,0.35,0.31313131313131315
6,59954586,C,0.24242424242424243,0.22772277227722773,0.22,0.26,0.1717171717171717
6,59954586,G,0.06060606060606061,0.04950495049504951,0.06,0.03,0.09090909090909091
6,59954586,N,0.0,0.0,0.0,0.0,0.0
6,59954586,DEL,0.06060606060606061,0.0891089108910891,0.07,0.08,0.08080808080808081
6,66933960,A,0.68,0.63,0.62,0.68,0.64
6,66933960,T,0.0,0.0,0.0,0.0,0.0
6,66933960,C,0.0,0.0,0.0,0.0,0.0
6,66933960,G,0.32,0.37,0.38,0.32,0.36
6,66933960,N,0.0,0.0,0.0,0.0,0.0
6,66933960,DEL,0.0,0.0,0.0,0.0,0.0
6,68978060,A,0.0,0.0,0.0,0.0,0.0
6,68978060,T,0.79,0.75,0.7,0.74,0.77
6,68978060,C,0.0,0.0,0.0,0.0,0.0
6,68978060,G,0.0,0.0,0.0,0.0,0.0
6,68978060,N,0.0,0.0,0.0,0.0,0.0
6,68978060,DEL,0.21,0.25,0.3,0.26,0.23
6,70316709,A,0.0,0.0,0.0,0.0,0.0
6,70316709,T,0.62,0.5643564356435643,0.56,0.6,0.58
6,70316709,C,0.38,0.43564356435643564,0.44,0.4,0.42
6,70316709,G,0.0,0.0,0.0,0.0,0.0
6,70316709,N,0.0,0.0,0.0,0.0,0.0
6,70316709,DEL,0.0,0.0,0.0,0.0,0.0
6,82172462,A,0.0,0.0,0.0,0.0,0.0
6,82172462,T,0.67,0.77,0.75,0.78,0.76
6,82172462,C,0.0,0.0,0.0,0.0,0.0
6,82172462,G,0.33,0.23,0.25,0.22,0.24
6,82172462,N,0.0,0.0,0.0,0.0,0.0
6,82172462,DEL,0.0,0.0,0.0,0.0,0.0
6,84669043,A,0.0,0.0,0.0,0.0,0.0
6,84669043,T,0.13861386138613863,0.12,0.10101010101010101,0.18,0.12
6,84669043,C,0.5148514851485149,0.56,0.5353535353535354,0.46,0.57
6,84669043,G,0.3465346534653465,0.32,0.36363636363636365,0.36,0.31
6,84669043,N,0.0,0.0,0.0,0.0,0.0
6,84669043,DEL,0.0,0.0,0.0,0.0,0.0
6,98617709,A,0.34,0.42,0.36,0.44,0.42
6,98617709,T,0.0,0.0,0.0,0.0,0.0
6,98617709,C,0.66,0.58,0.64,0.56,0.58
6,98617709,G,0.0,0.0,0.0,0.0,0.0
6,98617709,N,0.0,0.0,0.0,0.0,0.0
6,98617709,DEL,0.0,0.0,0.0,0.0,0.0
6,98836037,A,0.0,0.0,0.0,0.0,0.0
6,98836037,T,0.0,0.0,0.0,0.0,0.0
6,98836037,C,0.58,0.63,0.57,0.49,0.56
6,98836037,G,0.22,0.18,0.24,0.27,0.26
6,98836037,N,0.0,0.0,0.0,0.0,0.0
6,98836037,DEL,0.2,0.19,0.19,0.24,0.18
6,100413823,A,0.0,0.0,0.0,0.0,0.0
6,100413823,T,0.15,0.18,0.14,0.17,0.19
6,100413823,C,0.0,0.0,0.0,0.0,0.0
6,100413823,G,0.85,0.82,0.86,0.83,0.81
6,100413823,N,0.0,0.0,0.0,0.0,0.0
6,100413823,DEL,0.0,0.0,0.0,0.0,0.0
6,105764582,A,0.0,0.0,0.0,0.0,0.0
6,105764582,T,0.61,0.52,0.58,0.54,0.61
6,105764582,C,0.0,0.0,0.0,0.0,0.0
6,105764582,G,0.39,0.48,0.42,0.46,0.39
6,105764582,N,0.0,0.0,0.0,0.0,0.0
6,105764582,DEL,0.0,0.0,0.0,0.0,0.0
6,106479919,A,0.0,0.0,0.0,0.0,0.0
6,106479919,T,0.0,0.0,0.0,0.0,0.0
6,106479919,C,0.84,0.82,0.77,0.8,0.84
6,106479919,G,0.0,0.0,0.0,0.0,0.0
6,106479919,N,0.0,0.0,0.0,0.0,0.0
6,106479919,DEL,0.16,0.18,0.23,0.2,0.16
6,108764360,A,0.0,0.0,0.0,0.0,0.0
6,108764360,T,0.72,0.68,0.66,0.68,0.68
6,108764360,C,0.0,0.0,0.0,0.0,0.0
6,108764360,G,0.0,0.0,0.0,0.0,0.0
6,108764360,N,0.0,0.0,0.0,0.0,0.0
6,108764360,DEL,0.28,0.32,0.34,0.32,0.32
6,108966809,A,0.0,0.0,0.0,0.0,0.0
6,108966809,T,0.21,0.22,0.27,0.23,0.25
6,108966809,C,0.0,0.0,0.0,0.0,0.0
6,108966809,G,0.79,0.78,0.73,0.77,0.75
6,108966809,N,0.0,0.0,0.0,0.0,0.0
6,108966809,DEL,0.0,0.0,0.0,0.0,0.0
6,110349539,A,0.68,0.62,0.63,0.61,0.68
6,110349539,T,0.0,0.0,0.0,0.0,0.0
6,110349539,C,0.32,0.38,0.37,0.39,0.32
6,110349539,G,0.0,0.0,0.0,0.0,0.0
6,110349539,N,0.0,0.0,0.0,0.0,0.0
6,110349539,DEL,0.0,0.0,0.0,0.0,0.0
6,112335948,A,0.0,0.0,0.0,0.0,0.0
6,112335948,T,0.0,0.0,0.0,0.0,0.0
6,112335948,C,0.0,0.0,0.0,0.0,0.0
6,112335948,G,0.66,0.58,0.6,0.68,0.66
6,112335948,N,0.0,0.0,0.0,0.0,0.0
6,112335948,DEL,0.34,0.42,0.4,0.32,0.34
6,116927822,A,0.0,0.0,0.0,0.0,0.0
6,116927822,T,0.57,0.62,0.59,0.64,0.54
6,116927822,C,0.0,0.0,0.0,0.0,0.0
6,116927822,G,0.0,0.0,0.0,0.0,0.0
6,116927822,N,0.0,0.0,0.0,0.0,0.0
6,116927822,DEL,0.43,0.38,0.41,0.36,0.46
6,118135715,A,0.0,0.0,0.0,0.0,0.0
6,118135715,T,0.0,0.0,0.0,0.0,0.0
6,118135715,C,0.5,0.5,0.52,0.44,0.43
6,118135715,G,0.5,0.5,0.48,0.56,0.57
6,118135715,N,0.0,0.0,0.0,0.0,0.0
6,118135715,DEL,0.0,0.0,0.0,0.0,0.0
6,121797312,A,0.46,0.44,0.44,0.49,0.48
6,121797312,T,0.0,0.0,0.0,0.0,0.0
6,121797312,C,0.54,0.56,0.56,0.51,0.52
6,121797312,G,0.0,0.0,0.0,0.0,0.0
6,121797312,N,0.0,0.0,0.0,0.0,0.0
6,121797312,DEL,0.0,0.0,0.0,0.0,0.0
6,123958810,A,0.4,0.44,0.37,0.38,0.45
6,123958810,T,0.0,0.0,0.0,0.0,0.0
6,123958810,C,0.6,0.56,0.63,0.62,0.55
6,123958810,G,0.0,0.0,0.0,0.0,0.0
6,123958810,N,0.0,0.0,0.0,0.0,0.0
6,123958810,DEL,0.0,0.0,0.0,0.0,0.0
6,126622581,A,0.0,0.0,0.0,0.0,0.0
6,126622581,T,0.0,0.0,0.0,0.0,0.0
6,126622581,C,0.8,0.83,0.83,0.87,0.88
6,126622581,G,0.0,0.0,0.0,0.0,0.0
6,126622581,N,0.0,0.0,0.0,0.0,0.0
6,126622581,DEL,0.2,0.17,0.17,0.13,0.12
6,128069610,A,0.51,0.45,0.49,0.42,0.39
6,128069610,T,0.44,0.53,0.48,0.53,0.57
6,128069610,C,0.0,0.0,0.0,0.0,0.0
6,128069610,G,0.05,0.02,0.03,0.05,0.04
6,128069610,N,0.0,0.0,0.0,0.0,0.0
6,128069610,DEL,0.0,0.0,0.0,0.0,0.0
6,128662956,A,0.1782178217821782,0.16,0.21782178217821782,0.21,0.16831683168316833
6,128662956,T,0.0,0.0,0.0,0.0,0.0
6,128662956,C,0.0,0.0,0.0,0.0,0.0
6,128662956,G,0.5643564356435643,0.59,0.5544554455445545,0.6,0.6336633663366337
6,128662956,N,0.0,0.0,0.0,0.0,0.0
6,128662956,DEL,0.25742574257425743,0.25,0.22772277227722773,0.19,0.19801980198019803
6,132089478,A,0.0,0.0,0.0,0.0,0.0
6,132089478,T,0.0,0.0,0.0,0.0,0.0
6,132089478,C,0.16,0.1485148514851485,0.15,0.16,0.16
6,132089478,G,0.38,0.37623762376237624,0.42,0.39,0.42
6,132089478,N,0.0,0.0,0.0,0.0,0.0
6,132089478,DEL,0.46,0.4752475247524752,0.43,0.45,0.42
6,133775615,A,0.0,0.0,0.0,0.0,0.0
6,133775615,T,0.0,0.0,0.0,0.0,0.0
6,133775615,C,0.89,0.85,0.86,0.9,0.92
6,133775615,G,0.11,0.15,0.14,0.1,0.08
6,133775615,N,0.0,0.0,0.0,0.0,0.0
6,133775615,DEL,0.0,0.0,0.0,0.0,0.0
6,134362072,A,0.0,0.0,0.0,0.0,0.0
6,134362072,T,0.0,0.0,0.0,0.0,0.0
6,134362072,C,0.62,0.64,0.6,0.66,0.56
6,134362072,G,0.38,0.36,0.4,0.34,0.44
6,134362072,N,0.0,0.0,0.0,0.0,0.0
6,134362072,DEL,0.0,0.0,0.0,0.0,0.0
6,136444176,A,0.0,0.0,0.0,0.0,0.0
6,136444176,T,0.42,0.43,0.48,0.42,0.46
6,136444176,C,0.0,0.0,0.0,0.0,0.0
6,136444176,G,0.58,0.57,0.52,0.58,0.54
6,136444176,N,0.0,0.0,0.0,0.0,0.0
6,136444176,DEL,0.0,0.0,0.0,0.0,0.0
6,136928330,A,0.47,0.43,0.49,0.5,0.48
6,136928330,T,0.0,0.0,0.0,0.0,0.0
6,136928330,C,0.53,0.57,0.51,0.5,0.52
6,136928330,G,0.0,0.0,0.0,0.0,0.0
6,136928330,N,0.0,0.0,0.0,0.0,0.0
6,136928330,DEL,0.0,0.0,0.0,0.0,0.0
6,141157480,A,0.74,0.64,0.66,0.68,0.69
6,141157480,T,0.11,0.13,0.11,0.12,0.14
6,141157480,C,0.0,0.0,0.0,0.0,0.0
6,141157480,G,0.15,0.23,0.23,0.2,0.17
6,141157480,N,0.0,0.0,0.0,0.0,0.0
6,141157480,DEL,0.0,0.0,0.0,0.0,0.0
6,144255164,A,0.0,0.0,0.0,0.0,0.0
6,144255164,T,0.0,0.0,0.0,0.0,0.0
6,144255164,C,0.06,0.04,0.0594059405940594,0.04,0.06
6,144255164,G,0.78,0.78,0.7722772277227723,0.8,0.76
6,144255164,N,0.0,0.0,0.0,0.0,0.0
6,144255164,DEL,0.16,0.18,0.16831683168316833,0.16,0.18
6,145067651,A,0.0,0.0,0.0,0.0,0.0
6,145067651,T,0.40404040404040403,0.32,0.36633663366336633,0.42,0.37
6,145067651,C,0.35353535353535354,0.36,0.3465346534653465,0.27,0.33
6,145067651,G,0.24242424242424243,0.32,0.2871287128712871,0.31,0.3
6,145067651,N,0.0,0.0,0.0,0.0,0.0
6,145067651,DEL,0.0,0.0,0.0,0.0,0.0
6,146930670,A,0.53,0.48,0.54,0.58,0.5
6,146930670,T,0.0,0.0,0.0,0.0,0.0
6,146930670,C,0.47,0.52,0.46,0.42,0.5
6,146930670,G,0.0,0.0,0.0,0.0,0.0
6,146930670,N,0.0,0.0,0.0,0.0,0.0
6,146930670,DEL,0.0,0.0,0.0,0.0,0.0
6,151196927,A,0.11,0.08,0.09,0.08,0.1
6,151196927,T,0.0,0.0,0.0,0.0,0.0
6,151196927,C,0.0,0.0,0.0,0.0,0.0
6,151196927,G,0.89,0.92,0.91,0.92,0.9
6,151196927,N,0.0,0.0,0.0,0.0,0.0
6,151196927,DEL,0.0,0.0,0.0,0.0,0.0
6,152279441,A,0.0,0.0,0.0,0.0,0.0
6,152279441,T,0.0,0.0,0.0,0.0,0.0
6,152279441,C,0.19,0.18,0.19,0.22,0.17
6,152279441,G,0.16,0.16,0.17,0.16,0.18
6,152279441,N,0.0,0.0,0.0,0.0,0.0
6,152279441,DEL,0.65,0.66,0.64,0.62,0.65
6,152707248,A,0.38,0.37,0.42,0.42,0.41414141414141414
6,152707248,T,0.3,0.32,0.26,0.3,0.32323232323232326
6,152707248,C,0.32,0.31,0.32,0.28,0.26262626262626265
6,152707248,G,0.0,0.0,0.0,0.0,0.0
6,152707248,N,0.0,0.0,0.0,0.0,0.0
6,152707248,DEL,0.0,0.0,0.0,0.0,0.0
6,155101245,A,0.0,0.0,0.0,0.0,0.0
6,155101245,T,0.0,0.0,0.0,0.0,0.0
6,155101245,C,0.13,0.1414141414141414,0.12,0.15841584158415842,0.14
6,155101245,G,0.31,0.3333333333333333,0.3,0.26732673267326734,0.24
6,155101245,N,0.0,0.0,0.0,0.0,0.0
6,155101245,DEL,0.56,0.5252525252525253,0.58,0.5742574257425742,0.62
6,155612872,A,0.0,0.0,0.0,0.0,0.0
6,155612872,T,0.38,0.36,0.37,0.33,0.31
6,155612872,C,0.62,0.64,0.63,0.67,0.69
