6,210743646,G,0.13999999999986,0.14999999999985,0.12871287128700126,0.12871287128700126,0.14999999999985
6,210743646,N,0.0,0.0,0.0,0.0,0.0
6,210743646,DEL,0.0,0.0,0.0,0.0,0.0
6,213688925,A,0.7128712871280071,0.66999999999933,0.7499999999992499,0.67999999999932,0.67999999999932
6,213688925,T,0.28712871287100283,0.32999999999967,0.24999999999975,0.31999999999968,0.31999999999968
6,213688925,C,0.0,0.0,0.0,0.0,0.0
6,213688925,G,0.0,0.0,0.0,0.0,0.0
6,213688925,N,0.0,0.0,0.0,0.0,0.0
6,213688925,DEL,0.0,0.0,0.0,0.0,0.0
6,216797195,A,0.15841584158400157,0.13999999999986,0.13999999999986,0.11999999999988,0.21999999999977998
6,216797195,T,0.24752475247500244,0.1999999999998,0.21999999999977998,0.1999999999998,0.1999999999998
6,216797195,C,0.0,0.0,0.0,0.0,0.0
6,216797195,G,0.3366336633660033,0.36999999999963,0.37999999999962,0.41999999999958,0.34999999999965
6,216797195,N,0.0,0.0,0.0,0.0,0.0
6,216797195,DEL,0.2574257425740025,0.28999999999971,0.25999999999974,0.25999999999974,0.22999999999977
6,218847121,A,0.62999999999937,0.56999999999943,0.51999999999948,0.53999999999946,0.58999999999941
6,218847121,T,0.36999999999963,0.42999999999957,0.47999999999952,0.45999999999954,0.40999999999958997
6,218847121,C,0.0,0.0,0.0,0.0,0.0
6,218847121,G,0.0,0.0,0.0,0.0,0.0
6,218847121,N,0.0,0.0,0.0,0.0,0.0
6,218847121,DEL,0.0,0.0,0.0,0.0,0.0
6,220336690,A,0.0,0.0,0.0,0.0,0.0
6,220336690,T,0.53999999999946,0.53999999999946,0.51999999999948,0.51999999999948,0.52999999999947
6,220336690,C,0.0,0.0,0.0,0.0,0.0
6,220336690,G,0.45999999999954,0.45999999999954,0.47999999999952,0.47999999999952,0.46999999999953
6,220336690,N,0.0,0.0,0.0,0.0,0.0
6,220336690,DEL,0.0,0.0,0.0,0.0,0.0
6,222540784,A,0.0,0.0,0.0,0.0,0.0
6,222540784,T,0.0,0.0,0.0,0.0,0.0
6,222540784,C,0.0,0.0,0.0,0.0,0.0
6,222540784,G,0.33999999999966,0.31999999999968,0.31999999999968,0.37999999999962,0.30999999999968997
6,222540784,N,0.0,0.0,0.0,0.0,0.0
6,222540784,DEL,0.65999999999934,0.67999999999932,0.67999999999932,0.6199999999993799,0.6899999999993099
6,225692546,A,0.47999999999952,0.4646464646459953,0.5247524752470052,0.47999999999952,0.4999999999995
6,225692546,T,0.16999999999983,0.18181818181799816,0.19801980198000196,0.1999999999998,0.21999999999977998
6,225692546,C,0.20999999999979,0.17171717171699827,0.16831683168300166,0.17999999999982,0.15999999999984
6,225692546,G,0.0,0.0,0.0,0.0,0.0
6,225692546,N,0.0,0.0,0.0,0.0,0.0
6,225692546,DEL,0.13999999999986,0.18181818181799816,0.10891089108900108,0.13999999999986,0.11999999999988
6,229374839,A,0.31999999999968,0.36999999999963,0.36999999999963,0.31999999999968,0.30999999999968997
6,229374839,T,0.0,0.0,0.0,0.0,0.0
6,229374839,C,0.67999999999932,0.62999999999937,0.62999999999937,0.67999999999932,0.6899999999993099
6,229374839,G,0.0,0.0,0.0,0.0,0.0
6,229374839,N,0.0,0.0,0.0,0.0,0.0
6,229374839,DEL,0.0,0.0,0.0,0.0,0.0
6,230186121,A,0.0,0.0,0.0,0.0,0.0
6,230186121,T,0.63999999999936,0.67999999999932,0.6899999999993099,0.6999999999993,0.6999999999993
6,230186121,C,0.0,0.0,0.0,0.0,0.0
6,230186121,G,0.35999999999964,0.31999999999968,0.30999999999968997,0.2999999999997,0.2999999999997
6,230186121,N,0.0,0.0,0.0,0.0,0.0
6,230186121,DEL,0.0,0.0,0.0,0.0,0.0
6,233540417,A,0.16999999999983,0.19801980198000196,0.17999999999982,0.19801980198000196,0.18999999999981
6,233540417,T,0.3999999999996,0.405940594059004,0.3999999999996,0.38613861386100384,0.44999999999955
6,233540417,C,0.0,0.0,0.0,0.0,0.0
6,233540417,G,0.42999999999957,0.3960396039600039,0.41999999999958,0.4158415841580041,0.35999999999964
6,233540417,N,0.0,0.0,0.0,0.0,0.0
6,233540417,DEL,0.0,0.0,0.0,0.0,0.0
6,233806943,A,0.0,0.0,0.0,0.0,0.0
6,233806943,T,0.494949494948995,0.53999999999946,0.54999999999945,0.504950495049005,0.56999999999943
6,233806943,C,0.0,0.0,0.0,0.0,0.0
6,233806943,G,0.08080808080799919,0.05999999999994,0.04999999999995,0.05940594059400059,0.04999999999995
6,233806943,N,0.0,0.0,0.0,0.0,0.0
6,233806943,DEL,0.4242424242419957,0.3999999999996,0.3999999999996,0.4356435643560043,0.37999999999962
6,236121349,A,0.08999999999991,0.13999999999986,0.08999999999991,0.08999999999991,0.15999999999984
6,236121349,T,0.57999999999942,0.53999999999946,0.6199999999993799,0.60999999999939,0.54999999999945
6,236121349,C,0.0,0.0,0.0,0.0,0.0
6,236121349,G,0.32999999999967,0.31999999999968,0.28999999999971,0.2999999999997,0.28999999999971
6,236121349,N,0.0,0.0,0.0,0.0,0.0
6,236121349,DEL,0.0,0.0,0.0,0.0,0.0
6,237563449,A,0.0,0.0,0.0,0.0,0.0
6,237563449,T,0.58999999999941,0.6199999999993799,0.54999999999945,0.55999999999944,0.6199999999993799
6,237563449,C,0.40999999999958997,0.37999999999962,0.44999999999955,0.43999999999955997,0.37999999999962
6,237563449,G,0.0,0.0,0.0,0.0,0.0
6,237563449,N,0.0,0.0,0.0,0.0,0.0
6,237563449,DEL,0.0,0.0,0.0,0.0,0.0
6,239428876,A,0.65999999999934,0.67999999999932,0.65999999999934,0.6999999999993,0.7499999999992499
6,239428876,T,0.0,0.0,0.0,0.0,0.0
6,239428876,C,0.0,0.0,0.0,0.0,0.0
6,239428876,G,0.0,0.0,0.0,0.0,0.0
6,239428876,N,0.0,0.0,0.0,0.0,0.0
6,239428876,DEL,0.33999999999966,0.31999999999968,0.33999999999966,0.2999999999997,0.24999999999975
6,241808143,A,0.42999999999957,0.40999999999958997,0.47999999999952,0.35353535353499643,0.38999999999961
6,241808143,T,0.08999999999991,0.12999999999987,0.08999999999991,0.12121212121199877,0.11999999999988
6,241808143,C,0.0,0.0,0.0,0.0,0.0
6,241808143,G,0.47999999999952,0.45999999999954,0.42999999999957,0.5252525252519947,0.48999999999951
6,241808143,N,0.0,0.0,0.0,0.0,0.0
6,241808143,DEL,0.0,0.0,0.0,0.0,0.0
6,242975512,A,0.46999999999953,0.45999999999954,0.46999999999953,0.47999999999952,0.47999999999952
6,242975512,T,0.0,0.0,0.0,0.0,0.0
6,242975512,C,0.52999999999947,0.53999999999946,0.52999999999947,0.51999999999948,0.51999999999948
6,242975512,G,0.0,0.0,0.0,0.0,0.0
6,242975512,N,0.0,0.0,0.0,0.0,0.0
6,242975512,DEL,0.0,0.0,0.0,0.0,0.0
6,244366839,A,0.0,0.0,0.0,0.0,0.0
6,244366839,T,0.0,0.0,0.0,0.0,0.0
6,244366839,C,0.57999999999942,0.5643564356430055,0.6199999999993799,0.57999999999942,0.5445544554450054
6,244366839,G,0.41999999999958,0.4356435643560043,0.37999999999962,0.41999999999958,0.4554455445540045
6,244366839,N,0.0,0.0,0.0,0.0,0.0
6,244366839,DEL,0.0,0.0,0.0,0.0,0.0
6,247406216,A,0.40999999999958997,0.35999999999964,0.37999999999962,0.40999999999958997,0.37999999999962
6,247406216,T,0.58999999999941,0.63999999999936,0.6199999999993799,0.58999999999941,0.6199999999993799
6,247406216,C,0.0,0.0,0.0,0.0,0.0
6,247406216,G,0.0,0.0,0.0,0.0,0.0
6,247406216,N,0.0,0.0,0.0,0.0,0.0
6,247406216,DEL,0.0,0.0,0.0,0.0,0.0
6,248132251,A,0.0,0.0,0.0,0.0,0.0
6,248132251,T,0.1999999999998,0.15999999999984,0.17999999999982,0.13999999999986,0.15999999999984
6,248132251,C,0.0,0.0,0.0,0.0,0.0
6,248132251,G,0.0,0.0,0.0,0.0,0.0
6,248132251,N,0.0,0.0,0.0,0.0,0.0
6,248132251,DEL,0.7999999999992,0.83999999999916,0.8199999999991799,0.85999999999914,0.83999999999916
6,248264940,A,0.36999999999963,0.38999999999961,0.37999999999962,0.33999999999966,0.33999999999966
6,248264940,T,0.28999999999971,0.24999999999975,0.25999999999974,0.24999999999975,0.21999999999977998
6,248264940,C,0.33999999999966,0.35999999999964,0.35999999999964,0.40999999999958997,0.43999999999955997
6,248264940,G,0.0,0.0,0.0,0.0,0.0
6,248264940,N,0.0,0.0,0.0,0.0,0.0
6,248264940,DEL,0.0,0.0,0.0,0.0,0.0
6,251317955,A,0.5643564356430055,0.56999999999943,0.5544554455440055,0.60999999999939,0.6199999999993799
6,251317955,T,0.04950495049500049,0.01999999999998,0.029702970297000295,0.01999999999998,0.03999999999996
6,251317955,C,0.0,0.0,0.0,0.0,0.0
6,251317955,G,0.38613861386100384,0.40999999999958997,0.4158415841580041,0.36999999999963,0.33999999999966
6,251317955,N,0.0,0.0,0.0,0.0,0.0
6,251317955,DEL,0.0,0.0,0.0,0.0,0.0
6,252606531,A,0.0,0.0,0.0,0.0,0.0
6,252606531,T,0.3762376237620037,0.35999999999964,0.30999999999968997,0.35999999999964,0.35643564356400353
6,252606531,C,0.4950495049500049,0.47999999999952,0.52999999999947,0.50999999999949,0.4653465346530046
6,252606531,G,0.12871287128700126,0.15999999999984,0.15999999999984,0.12999999999987,0.17821782178200177
6,252606531,N,0.0,0.0,0.0,0.0,0.0
6,252606531,DEL,0.0,0.0,0.0,0.0,0.0
6,253037139,A,0.0,0.0,0.0,0.0,0.0
6,253037139,T,0.0,0.0,0.0,0.0,0.0
6,253037139,C,0.0,0.0,0.0,0.0,0.0
6,253037139,G,0.53999999999946,0.5999999999994,0.53999999999946,0.54999999999945,0.45999999999954
6,253037139,N,0.0,0.0,0.0,0.0,0.0
6,253037139,DEL,0.45999999999954,0.3999999999996,0.45999999999954,0.44999999999955,0.53999999999946
6,255598580,A,0.0,0.0,0.0,0.0,0.0
6,255598580,T,0.88999999999911,0.8799999999991199,0.8999999999991,0.8799999999991199,0.86999999999913
6,255598580,C,0.0,0.0,0.0,0.0,0.0
6,255598580,G,0.10999999999988999,0.11999999999988,0.0999999999999,0.11999999999988,0.12999999999987
6,255598580,N,0.0,0.0,0.0,0.0,0.0
6,255598580,DEL,0.0,0.0,0.0,0.0,0.0
6,255836428,A,0.4848484848479951,0.5050505050499949,0.51999999999948,0.51999999999948,0.47999999999952
6,255836428,T,0.23232323232299765,0.18181818181799816,0.17999999999982,0.17999999999982,0.22999999999977
6,255836428,C,0.0,0.0,0.0,0.0,0.0
6,255836428,G,0.0,0.0,0.0,0.0,0.0
6,255836428,N,0.0,0.0,0.0,0.0,0.0
6,255836428,DEL,0.28282828282799716,0.31313131313099685,0.2999999999997,0.2999999999997,0.28999999999971
6,256006923,A,0.0,0.0,0.0,0.0,0.0
6,256006923,T,0.36999999999963,0.2999999999997,0.34999999999965,0.35999999999964,0.31999999999968
6,256006923,C,0.62999999999937,0.6999999999993,0.64999999999935,0.63999999999936,0.67999999999932
6,256006923,G,0.0,0.0,0.0,0.0,0.0
6,256006923,N,0.0,0.0,0.0,0.0,0.0
6,256006923,DEL,0.0,0.0,0.0,0.0,0.0
6,262985737,A,0.0,0.0,0.0,0.0,0.0
6,262985737,T,0.56999999999943,0.53999999999946,0.57999999999942,0.6199999999993799,0.58999999999941
6,262985737,C,0.00999999999999,0.0,0.0,0.0,0.0
6,262985737,G,0.41999999999958,0.45999999999954,0.41999999999958,0.37999999999962,0.40999999999958997
6,262985737,N,0.0,0.0,0.0,0.0,0.0
6,262985737,DEL,0.0,0.0,0.0,0.0,0.0
6,265381275,A,0.47999999999952,0.44999999999955,0.47999999999952,0.43999999999955997,0.41999999999958
6,265381275,T,0.0,0.0,0.0,0.0,0.0
6,265381275,C,0.0,0.0,0.0,0.0,0.0
6,265381275,G,0.51999999999948,0.54999999999945,0.51999999999948,0.55999999999944,0.57999999999942
6,265381275,N,0.0,0.0,0.0,0.0,0.0
6,265381275,DEL,0.0,0.0,0.0,0.0,0.0
6,271429504,A,0.0,0.0,0.0,0.0,0.0
6,271429504,T,0.4752475247520047,0.52999999999947,0.55999999999944,0.4999999999995,0.45999999999954
6,271429504,C,0.19801980198000196,0.18999999999981,0.17999999999982,0.17999999999982,0.23999999999976
6,271429504,G,0.0,0.0,0.0,0.0,0.0
6,271429504,N,0.0,0.0,0.0,0.0,0.0
6,271429504,DEL,0.3267326732670032,0.27999999999972,0.25999999999974,0.31999999999968,0.2999999999997
6,275330237,A,0.23999999999976,0.23232323232299765,0.18181818181799816,0.26999999999973,0.17999999999982
6,275330237,T,0.0,0.0,0.0,0.0,0.0
6,275330237,C,0.3999999999996,0.4646464646459953,0.5050505050499949,0.4999999999995,0.45999999999954
6,275330237,G,0.35999999999964,0.30303030302999695,0.31313131313099685,0.22999999999977,0.35999999999964
6,275330237,N,0.0,0.0,0.0,0.0,0.0
6,275330237,DEL,0.0,0.0,0.0,0.0,0.0
6,275763394,A,0.0,0.0,0.0,0.0,0.0
6,275763394,T,0.0,0.0,0.0,0.0,0.0
6,275763394,C,0.4040404040399959,0.3999999999996,0.3762376237620037,0.45999999999954,0.47999999999952
6,275763394,G,0.11111111111099888,0.0999999999999,0.05940594059400059,0.0999999999999,0.0999999999999
6,275763394,N,0.0,0.0,0.0,0.0,0.0
6,275763394,DEL,0.4848484848479951,0.4999999999995,0.5643564356430055,0.43999999999955997,0.41999999999958
6,276667122,A,0.0999999999999,0.10999999999988999,0.11999999999988,0.05999999999994,0.0999999999999
6,276667122,T,0.8999999999991,0.88999999999911,0.8799999999991199,0.93999999999906,0.8999999999991
6,276667122,C,0.0,0.0,0.0,0.0,0.0
6,276667122,G,0.0,0.0,0.0,0.0,0.0
6,276667122,N,0.0,0.0,0.0,0.0,0.0
6,276667122,DEL,0.0,0.0,0.0,0.0,0.0
6,278693999,A,0.47999999999952,0.51999999999948,0.43999999999955997,0.50999999999949,0.47999999999952
6,278693999,T,0.51999999999948,0.47999999999952,0.55999999999944,0.48999999999951,0.51999999999948
6,278693999,C,0.0,0.0,0.0,0.0,0.0
6,278693999,G,0.0,0.0,0.0,0.0,0.0
6,278693999,N,0.0,0.0,0.0,0.0,0.0
6,278693999,DEL,0.0,0.0,0.0,0.0,0.0
6,283514507,A,0.0,0.0,0.0,0.0,0.0
6,283514507,T,0.0,0.0,0.0,0.0,0.0
6,283514507,C,0.0,0.0,0.0,0.0,0.0
6,283514507,G,0.6999999999993,0.65999999999934,0.64999999999935,0.63999999999936,0.6999999999993
6,283514507,N,0.0,0.0,0.0,0.0,0.0
6,283514507,DEL,0.2999999999997,0.33999999999966,0.34999999999965,0.35999999999964,0.2999999999997
6,284651687,A,0.5252525252519947,0.4999999999995,0.4257425742570042,0.45999999999954,0.51999999999948
6,284651687,T,0.0,0.0,0.0,0.0,0.0
6,284651687,C,0.07070707070699929,0.05999999999994,0.09900990099000098,0.05999999999994,0.07999999999992
6,284651687,G,0.0,0.0,0.0,0.0,0.0
6,284651687,N,0.0,0.0,0.0,0.0,0.0
6,284651687,DEL,0.4040404040399959,0.43999999999955997,0.4752475247520047,0.47999999999952,0.3999999999996
6,285815387,A,0.37999999999962,0.41999999999958,0.36363636363599633,0.35643564356400353,0.34999999999965
6,285815387,T,0.0,0.0,0.0,0.0,0.0
6,285815387,C,0.60999999999939,0.57999999999942,0.6363636363629935,0.6336633663360063,0.64999999999935
6,285815387,G,0.0,0.0,0.0,0.0,0.0
6,285815387,N,0.0,0.0,0.0,0.0,0.0
6,285815387,DEL,0.00999999999999,0.0,0.0,0.009900990099000098,0.0
6,287293222,A,0.0,0.0,0.0,0.0,0.0
6,287293222,T,0.0,0.0,0.0,0.0,0.0
6,287293222,C,0.27999999999972,0.30999999999968997,0.32999999999967,0.36999999999963,0.28712871287100283
6,287293222,G,0.0,0.0,0.0,0.0,0.0
6,287293222,N,0.0,0.0,0.0,0.0,0.0
6,287293222,DEL,0.71999999999928,0.6899999999993099,0.66999999999933,0.62999999999937,0.7128712871280071
6,287325708,A,0.7999999999992,0.84999999999915,0.86999999999913,0.8799999999991199,0.86999999999913
6,287325708,T,0.1999999999998,0.14999999999985,0.12999999999987,0.11999999999988,0.12999999999987
6,287325708,C,0.0,0.0,0.0,0.0,0.0
6,287325708,G,0.0,0.0,0.0,0.0,0.0
6,287325708,N,0.0,0.0,0.0,0.0,0.0
6,287325708,DEL,0.0,0.0,0.0,0.0,0.0
6,289337966,A,0.53999999999946,0.47999999999952,0.6199999999993799,0.5643564356430055,0.4999999999995
6,289337966,T,0.0,0.0,0.0,0.0,0.0
6,289337966,C,0.45999999999954,0.51999999999948,0.37999999999962,0.4356435643560043,0.4999999999995
6,289337966,G,0.0,0.0,0.0,0.0,0.0
6,289337966,N,0.0,0.0,0.0,0.0,0.0
6,289337966,DEL,0.0,0.0,0.0,0.0,0.0
6,289353313,A,0.11999999999988,0.11999999999988,0.13999999999986,0.18999999999981,0.10999999999988999
6,289353313,T,0.0,0.0,0.0,0.0,0.0
6,289353313,C,0.0,0.0,0.0,0.0,0.0
6,289353313,G,0.8799999999991199,0.8799999999991199,0.85999999999914,0.80999999999919,0.88999999999911
6,289353313,N,0.0,0.0,0.0,0.0,0.0
6,289353313,DEL,0.0,0.0,0.0,0.0,0.0
6,295144034,A,0.0,0.0,0.0,0.0,0.0
6,295144034,T,0.0,0.0,0.0,0.0,0.0
6,295144034,C,0.6199999999993799,0.5999999999994,0.63999999999936,0.67999999999932,0.6199999999993799
6,295144034,G,0.37999999999962,0.3999999999996,0.35999999999964,0.31999999999968,0.37999999999962
6,295144034,N,0.0,0.0,0.0,0.0,0.0
6,295144034,DEL,0.0,0.0,0.0,0.0,0.0
6,298524851,A,0.36363636363599633,0.3838383838379961,0.3999999999996,0.35999999999964,0.40999999999958997
6,298524851,T,0.0,0.0,0.0,0.0,0.0
6,298524851,C,0.25252525252499747,0.23232323232299765,0.27999999999972,0.24999999999975,0.23999999999976
6,298524851,G,0.0,0.0,0.0,0.0,0.0
6,298524851,N,0.0,0.0,0.0,0.0,0.0
6,298524851,DEL,0.3838383838379961,0.3838383838379961,0.31999999999968,0.38999999999961,0.34999999999965
6,299214871,A,0.3999999999996,0.41999999999958,0.44999999999955,0.41999999999958,0.3999999999996
6,299214871,T,0.0,0.0,0.0,0.0,0.0
6,299214871,C,0.0,0.0,0.0,0.0,0.0
6,299214871,G,0.0,0.0,0.0,0.0,0.0
6,299214871,N,0.0,0.0,0.0,0.0,0.0
6,299214871,DEL,0.5999999999994,0.57999999999942,0.54999999999945,0.57999999999942,0.5999999999994
6,302606694,A,0.37999999999962,0.35999999999964,0.3999999999996,0.3999999999996,0.31999999999968
6,302606694,T,0.0,0.0,0.0,0.0,0.0
6,302606694,C,0.0,0.0,0.0,0.0,0.0
6,302606694,G,0.6199999999993799,0.63999999999936,0.5999999999994,0.5999999999994,0.67999999999932
6,302606694,N,0.0,0.0,0.0,0.0,0.0
6,302606694,DEL,0.0,0.0,0.0,0.0,0.0
6,303834974,A,0.0,0.0,0.0,0.0,0.0
6,303834974,T,0.58999999999941,0.60999999999939,0.56999999999943,0.5999999999994,0.5999999999994
6,303834974,C,0.0,0.0,0.0,0.0,0.0
6,303834974,G,0.0,0.0,0.0,0.0,0.0
6,303834974,N,0.0,0.0,0.0,0.0,0.0
6,303834974,DEL,0.40999999999958997,0.38999999999961,0.42999999999957,0.3999999999996,0.3999999999996
6,305620643,A,0.0,0.0,0.0,0.0,0.0
6,305620643,T,0.62999999999937,0.5999999999994,0.57999999999942,0.5999999999994,0.5999999999994
6,305620643,C,0.36999999999963,0.3999999999996,0.41999999999958,0.3999999999996,0.3999999999996
6,305620643,G,0.0,0.0,0.0,0.0,0.0
6,305620643,N,0.0,0.0,0.0,0.0,0.0
6,305620643,DEL,0.0,0.0,0.0,0.0,0.0
6,307653765,A,0.0,0.0,0.0,0.0,0.0
6,307653765,T,0.36999999999963,0.35999999999964,0.393939393938996,0.3737373737369962,0.40999999999958997
6,307653765,C,0.60999999999939,0.63999999999936,0.6060606060599939,0.6262626262619937,0.57999999999942
6,307653765,G,0.01999999999998,0.0,0.0,0.0,0.00999999999999
6,307653765,N,0.0,0.0,0.0,0.0,0.0
6,307653765,DEL,0.0,0.0,0.0,0.0,0.0
6,308194293,A,0.0,0.0,0.0,0.0,0.0
6,308194293,T,0.41999999999958,0.4444444444439955,0.40999999999958997,0.3999999999996,0.4752475247520047
6,308194293,C,0.0999999999999,0.10101010100999898,0.10999999999988999,0.10999999999988999,0.08910891089100088
6,308194293,G,0.47999999999952,0.4545454545449954,0.47999999999952,0.48999999999951,0.4356435643560043
6,308194293,N,0.0,0.0,0.0,0.0,0.0
6,308194293,DEL,0.0,0.0,0.0,0.0,0.0
6,308217369,A,0.0,0.0,0.0,0.0,0.0
6,308217369,T,0.0,0.0,0.0,0.0,0.0
6,308217369,C,0.0,0.0,0.0,0.0,0.0
6,308217369,G,0.6899999999993099,0.60999999999939,0.6899999999993099,0.62999999999937,0.64999999999935
6,308217369,N,0.0,0.0,0.0,0.0,0.0
6,308217369,DEL,0.30999999999968997,0.38999999999961,0.30999999999968997,0.36999999999963,0.34999999999965
6,309510454,A,0.55999999999944,0.57999999999942,0.56999999999943,0.57999999999942,0.62999999999937
6,309510454,T,0.0,0.0,0.0,0.0,0.0
6,309510454,C,0.43999999999955997,0.41999999999958,0.42999999999957,0.41999999999958,0.36999999999963
6,309510454,G,0.0,0.0,0.0,0.0,0.0
6,309510454,N,0.0,0.0,0.0,0.0,0.0
6,309510454,DEL,0.0,0.0,0.0,0.0,0.0
6,310872067,A,0.0,0.0,0.0,0.0,0.0
6,310872067,T,0.46999999999953,0.40999999999958997,0.40999999999958997,0.43999999999955997,0.4356435643560043
6,310872067,C,0.0,0.0,0.0,0.0,0.0
6,310872067,G,0.52999999999947,0.58999999999941,0.58999999999941,0.55999999999944,0.5643564356430055
6,310872067,N,0.0,0.0,0.0,0.0,0.0
6,310872067,DEL,0.0,0.0,0.0,0.0,0.0
6,310967873,A,0.0,0.0,0.0,0.0,0.0
6,310967873,T,0.0,0.0,0.0,0.0,0.0
6,310967873,C,0.2999999999997,0.30999999999968997,0.25999999999974,0.27999999999972,0.33999999999966
6,310967873,G,0.6999999999993,0.6899999999993099,0.73999999999926,0.71999999999928,0.65999999999934
6,310967873,N,0.0,0.0,0.0,0.0,0.0
6,310967873,DEL,0.0,0.0,0.0,0.0,0.0
6,315542496,A,0.47999999999952,0.46999999999953,0.4356435643560043,0.4999999999995,0.47999999999952
6,315542496,T,0.51999999999948,0.52999999999947,0.5643564356430055,0.4999999999995,0.51999999999948
6,315542496,C,0.0,0.0,0.0,0.0,0.0
6,315542496,G,0.0,0.0,0.0,0.0,0.0
6,315542496,N,0.0,0.0,0.0,0.0,0.0
6,315542496,DEL,0.0,0.0,0.0,0.0,0.0
6,315575094,A,0.0,0.0,0.0,0.0,0.0
6,315575094,T,0.3999999999996,0.44999999999955,0.43999999999955997,0.44999999999955,0.38999999999961
6,315575094,C,0.0,0.0,0.0,0.0,0.0
6,315575094,G,0.5999999999994,0.54999999999945,0.55999999999944,0.54999999999945,0.60999999999939
6,315575094,N,0.0,0.0,0.0,0.0,0.0
6,315575094,DEL,0.0,0.0,0.0,0.0,0.0
6,316708941,A,0.0,0.0,0.0,0.0,0.0
6,316708941,T,0.45999999999954,0.45999999999954,0.43999999999955997,0.48999999999951,0.50999999999949
6,316708941,C,0.53999999999946,0.53999999999946,0.55999999999944,0.50999999999949,0.48999999999951
6,316708941,G,0.0,0.0,0.0,0.0,0.0
6,316708941,N,0.0,0.0,0.0,0.0,0.0
6,316708941,DEL,0.0,0.0,0.0,0.0,0.0
6,318901132,A,0.0,0.0,0.0,0.0,0.0
6,318901132,T,0.0,0.0,0.0,0.0,0.0
6,318901132,C,0.45999999999954,0.48999999999951,0.45999999999954,0.44999999999955,0.42999999999957
6,318901132,G,0.53999999999946,0.50999999999949,0.53999999999946,0.54999999999945,0.56999999999943
6,318901132,N,0.0,0.0,0.0,0.0,0.0
6,318901132,DEL,0.0,0.0,0.0,0.0,0.0
6,321488506,A,0.71999999999928,0.63999999999936,0.6199999999993799,0.67999999999932,0.64999999999935
6,321488506,T,0.0,0.0,0.0,0.0,0.0
6,321488506,C,0.0,0.0,0.0,0.0,0.0
6,321488506,G,0.0,0.0,0.0,0.0,0.0
6,321488506,N,0.0,0.0,0.0,0.0,0.0
6,321488506,DEL,0.27999999999972,0.35999999999964,0.37999999999962,0.31999999999968,0.34999999999965
7,7006086,A,0.0,0.0,0.0,0.0,0.0
7,7006086,T,0.0,0.0,0.0,0.0,0.0
7,7006086,C,0.40999999999958997,0.35999999999964,0.35999999999964,0.30999999999968997,0.37999999999962
7,7006086,G,0.58999999999941,0.63999999999936,0.63999999999936,0.6899999999993099,0.6199999999993799
7,7006086,N,0.0,0.0,0.0,0.0,0.0
7,7006086,DEL,0.0,0.0,0.0,0.0,0.0
7,9062757,A,0.0,0.0,0.0,0.0,0.0
7,9062757,T,0.82999999999917,0.7999999999992,0.82999999999917,0.86999999999913,0.82999999999917
7,9062757,C,0.16999999999983,0.1999999999998,0.16999999999983,0.12999999999987,0.16999999999983
7,9062757,G,0.0,0.0,0.0,0.0,0.0
7,9062757,N,0.0,0.0,0.0,0.0,0.0
7,9062757,DEL,0.0,0.0,0.0,0.0,0.0
7,10021500,A,0.0,0.0,0.0,0.0,0.0
7,10021500,T,0.5445544554450054,0.53999999999946,0.51999999999948,0.53999999999946,0.4999999999995
7,10021500,C,0.0,0.0,0.0,0.0,0.0
7,10021500,G,0.0,0.0,0.0,0.0,0.0
7,10021500,N,0.0,0.0,0.0,0.0,0.0
7,10021500,DEL,0.4554455445540045,0.45999999999954,0.47999999999952,0.45999999999954,0.4999999999995
7,10289105,A,0.0,0.0,0.0,0.0,0.0
7,10289105,T,0.0,0.0,0.0,0.0,0.0
7,10289105,C,0.0,0.0,0.0,0.0,0.0
7,10289105,G,0.05999999999994,0.05999999999994,0.07999999999992,0.11999999999988,0.05999999999994
7,10289105,N,0.0,0.0,0.0,0.0,0.0
7,10289105,DEL,0.93999999999906,0.93999999999906,0.91999999999908,0.8799999999991199,0.93999999999906
7,10363933,A,0.4356435643560043,0.33999999999966,0.42999999999957,0.41999999999958,0.3838383838379961
7,10363933,T,0.0,0.0,0.0,0.0,0.0
7,10363933,C,0.0,0.0,0.0,0.0,0.0
7,10363933,G,0.19801980198000196,0.1999999999998,0.17999999999982,0.21999999999977998,0.23232323232299765
7,10363933,N,0.0,0.0,0.0,0.0,0.0
7,10363933,DEL,0.3663366336630036,0.45999999999954,0.38999999999961,0.35999999999964,0.3838383838379961
7,11264163,A,0.0,0.0,0.0,0.0,0.0
7,11264163,T,0.76999999999923,0.77999999999922,0.75999999999924,0.75999999999924,0.77999999999922
7,11264163,C,0.22999999999977,0.21999999999977998,0.23999999999976,0.23999999999976,0.21999999999977998
7,11264163,G,0.0,0.0,0.0,0.0,0.0
7,11264163,N,0.0,0.0,0.0,0.0,0.0
7,11264163,DEL,0.0,0.0,0.0,0.0,0.0
7,12012288,A,0.0,0.0,0.0,0.0,0.0
7,12012288,T,0.64999999999935,0.6899999999993099,0.66999999999933,0.65999999999934,0.6199999999993799
7,12012288,C,0.0,0.0,0.0,0.0,0.0
7,12012288,G,0.34999999999965,0.30999999999968997,0.32999999999967,0.33999999999966,0.37999999999962
7,12012288,N,0.0,0.0,0.0,0.0,0.0
7,12012288,DEL,0.0,0.0,0.0,0.0,0.0
7,16805926,A,0.09900990099000098,0.0999999999999,0.08999999999991,0.11999999999988,0.06999999999993
